2016年 04月 27日 星期三 12:54:35 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         2.00703            736.202
           0        tcp     0     1         3.00722            753.519
           0        tcp     0     1           4.012             737.85
           0        tcp     0     1          5.0146             739.45
           0        tcp     0     1         6.01624            740.161
           0        tcp     0     1         7.01817            703.161
           0        tcp     0     1         8.02093            763.838
           0        tcp     0     1         9.02177            703.923
           0        tcp     0     1         10.0266             729.66
           0        tcp     0     1          11.029            739.604
           0        tcp     0     1         12.0312            768.379
           0        tcp     0     1         13.0351            750.686
           0        tcp     0     1         14.0369             764.62
           0        tcp     0     1         15.0386            748.282
           0        tcp     0     1         16.0429            746.378
           0        tcp     0     1         17.0483            737.335
           0        tcp     0     1          18.055            708.029
           0        tcp     0     1         19.0635            714.815
           0        tcp     0     1         20.0674            709.904
           0        tcp     0     1          21.069             736.08
           0        tcp     0     1         22.0715            727.322
           0        tcp     0     1         23.0774            700.357
           0        tcp     0     1         24.0778            720.568
           0        tcp     0     1         25.0794            695.222
           0        tcp     0     1         26.0797            716.598
           0        tcp     0     1         27.0818            743.909
           0        tcp     0     1         28.0858            766.987
           0        tcp     0     1         29.0884            698.634
           0        tcp     0     1         30.0911            722.989
           0        tcp     0     1         31.0931            723.597
           0        tcp     0     1         32.0942            707.805
           0        tcp     0     1         33.0993            721.328
           0        tcp     0     1         34.1016            735.575
           0        tcp     0     1         35.1065             733.69
           0        tcp     0     1         36.1074            740.717
           0        tcp     0     1         37.1091            707.394
           0        tcp     0     1         38.1126            734.692
           0        tcp     0     1          39.113            745.153
           0        tcp     0     1         40.1181            741.715
           0        tcp     0     1         41.1183            733.042
           0        tcp     0     1         42.1198            703.434
           0        tcp     0     1         43.1222            719.152
           0        tcp     0     1         44.1258            738.762
           0        tcp     0     1         45.1317            708.531
           0        tcp     0     1         46.1347            747.288
           0        tcp     0     1         47.1354            724.515
           0        tcp     0     1         48.1421            744.547
           0        tcp     0     1         49.1433            740.524
           0        tcp     0     1         50.1484            729.416
           0        tcp     0     1         51.1527            713.798
           0        tcp     0     1         52.1542            723.856
           0        tcp     0     1         53.1551            757.095
           0        tcp     0     1         54.1583             726.76
           0        tcp     0     1         55.1638             721.03
           0        tcp     0     1          56.164            733.037
           0        tcp     0     1         57.1676            746.901
           0        tcp     0     1         58.1713            738.586
           0        tcp     0     1         59.1721            753.094
           0        tcp     0     1         60.1734            699.529
           0        tcp     0     1          61.178            733.881
           0        tcp     0     1         62.1804            706.892
           0        tcp     0     1         63.1876            719.807
           0        tcp     0     1         64.1943            732.373
           0        tcp     0     1         65.1997            700.726
           0        tcp     0     1         66.2016             735.89
           0        tcp     0     1         67.2041            682.335
           0        tcp     0     1         68.2071            747.357
           0        tcp     0     1          69.208            716.143
           0        tcp     0     1         70.2083            732.969
           0        tcp     0     1         71.2108            706.835
           0        tcp     0     1         72.2132            747.793
           0        tcp     0     1         73.2195            744.821
           0        tcp     0     1          74.223             710.27
           0        tcp     0     1         75.2299            736.297
           0        tcp     0     1         76.2318            715.446
           0        tcp     0     1         77.2332            752.567
           0        tcp     0     1         78.2349            760.595
           0        tcp     0     1           79.24            753.881
           0        tcp     0     1         80.2403            745.272
           0        tcp     0     1          81.254            707.097
           0        tcp     0     1         82.2549            736.587
           0        tcp     0     1         83.2616            732.441
           0        tcp     0     1         84.2659            713.688
           0        tcp     0     1         85.2682            702.875
           0        tcp     0     1          86.278            685.564
           0        tcp     0     1         87.2817            730.414
           0        tcp     0     1          88.287            745.687
           0        tcp     0     1         89.2886            744.244
           0        tcp     0     1         90.2896            740.651
           0        tcp     0     1         91.2946            729.538
           0        tcp     0     1         92.2971            710.913
           0        tcp     0     1         93.3019            737.836
           0        tcp     0     1         94.3046            727.137
           0        tcp     0     1         95.3092            766.471
           0        tcp     0     1         96.3124            685.969
           0        tcp     0     1          97.317            729.807
           0        tcp     0     1         98.3187            711.517
           0        tcp     0     1         99.3208            756.163



--- Hop Node Number:3 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.00286            731.092
           0        tcp     0     2          3.0074            746.183
           0        tcp     0     2         4.01595            735.091
           0        tcp     0     2         5.02032             713.68
           0        tcp     0     2         6.02228            744.014
           0        tcp     0     2          7.0269            709.422
           0        tcp     0     2         8.03098            762.845
           0        tcp     0     2         9.03184            753.012
           0        tcp     0     2         10.0354             722.44
           0        tcp     0     2         11.0358             749.28
           0        tcp     0     2         12.0359            720.791
           0        tcp     0     2         13.0418            720.753
           0        tcp     0     2         14.0452            685.789
           0        tcp     0     2         15.0452            708.593
           0        tcp     0     2         16.0458            749.139
           0        tcp     0     2         17.0498            713.916
           0        tcp     0     2         18.0517            723.633
           0        tcp     0     2         19.0523            736.817
           0        tcp     0     2         20.0559            710.155
           0        tcp     0     2         21.0612            737.515
           0        tcp     0     2         22.0634             764.23
           0        tcp     0     2          23.065            764.776
           0        tcp     0     2         24.0706             741.29
           0        tcp     0     2         25.0735            706.543
           0        tcp     0     2         26.0769            734.766
           0        tcp     0     2         27.0783            748.522
           0        tcp     0     2         28.0802            739.975
           0        tcp     0     2         29.0826            731.482
           0        tcp     0     2           30.09            699.319
           0        tcp     0     2         31.0929             739.19
           0        tcp     0     2         32.0958            747.466
           0        tcp     0     2         33.1011            721.124
           0        tcp     0     2         34.1066            765.825
           0        tcp     0     2           35.11            755.202
           0        tcp     0     2         36.1103            737.096
           0        tcp     0     2         37.1172            744.371
           0        tcp     0     2         38.1173             712.66
           0        tcp     0     2         39.1179            716.382
           0        tcp     0     2         40.1197            731.828
           0        tcp     0     2           41.12            720.747
           0        tcp     0     2         42.1253            692.592
           0        tcp     0     2         43.1274            727.554
           0        tcp     0     2         44.1288            736.245
           0        tcp     0     2          45.129            749.475
           0        tcp     0     2         46.1341             741.64
           0        tcp     0     2         47.1374            722.616
           0        tcp     0     2         48.1425            696.893
           0        tcp     0     2         49.1461            722.347
           0        tcp     0     2         50.1505            725.906
           0        tcp     0     2         51.1542            734.611
           0        tcp     0     2         52.1556            715.737
           0        tcp     0     2         53.1601             729.96
           0        tcp     0     2         54.1657            725.004
           0        tcp     0     2         55.1684            735.293
           0        tcp     0     2         56.1703            744.069
           0        tcp     0     2         57.1708             749.16
           0        tcp     0     2         58.1739            714.637
           0        tcp     0     2         59.1747            699.806
           0        tcp     0     2         60.1786            693.662
           0        tcp     0     2         61.1799            744.485
           0        tcp     0     2         62.1824            714.991
           0        tcp     0     2         63.1829             724.62
           0        tcp     0     2         64.1871             746.45
           0        tcp     0     2         65.1894            711.096
           0        tcp     0     2         66.1933            738.497
           0        tcp     0     2         67.1978            778.826
           0        tcp     0     2         68.1986            740.739
           0        tcp     0     2         69.2037            700.931
           0        tcp     0     2         70.2067            739.217
           0        tcp     0     2         71.2076            720.238
           0        tcp     0     2         72.2079            749.332
           0        tcp     0     2         73.2149            707.741
           0        tcp     0     2         74.2187            710.004
           0        tcp     0     2         75.2189             728.93
           0        tcp     0     2         76.2237            725.598
           0        tcp     0     2          77.228             726.01
           0        tcp     0     2         78.2297            699.213
           0        tcp     0     2         79.2356            716.643
           0        tcp     0     2         80.2394             746.74
           0        tcp     0     2         81.2399            749.228
           0        tcp     0     2         82.2494             742.51
           0        tcp     0     2         83.2512            711.391
           0        tcp     0     2         84.2539            751.659
           0        tcp     0     2         85.2589            725.455
           0        tcp     0     2         86.2644            757.718
           0        tcp     0     2           87.27            724.964
           0        tcp     0     2         88.2757            724.972
           0        tcp     0     2          89.281            704.901
           0        tcp     0     2         90.2819            740.678
           0        tcp     0     2         91.2861            742.374
           0        tcp     0     2         92.2861            708.572
           0        tcp     0     2         93.2883            727.549
           0        tcp     0     2         94.2913            718.726
           0        tcp     0     2         95.2937            727.364
           0        tcp     0     2         96.2961            702.816
           0        tcp     0     2          97.299            726.942
           0        tcp     0     2         98.2994            728.779
           0        tcp     0     2         99.3057            720.468



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.01251             360.04
