2016年 04月 26日 星期二 21:38:48 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         2.00703            736.202
           0        tcp     0     1         3.00722            753.519
           0        tcp     0     1           4.012             737.85
           0        tcp     0     1          5.0146             739.45
           0        tcp     0     1         6.01624            740.161
           0        tcp     0     1         7.01817            703.161
           0        tcp     0     1         8.02093            763.838
           0        tcp     0     1         9.02177            703.923
           0        tcp     0     1         10.0266             729.66
           0        tcp     0     1          11.029            739.604
           0        tcp     0     1         12.0312            768.379
           0        tcp     0     1         13.0351            750.686
           0        tcp     0     1         14.0369             764.62
           0        tcp     0     1         15.0386            748.282
           0        tcp     0     1         16.0429            746.378
           0        tcp     0     1         17.0483            737.335
           0        tcp     0     1          18.055            708.029
           0        tcp     0     1         19.0635            714.815
           0        tcp     0     1         20.0674            709.904
           0        tcp     0     1          21.069             736.08
           0        tcp     0     1         22.0715            727.322
           0        tcp     0     1         23.0774            700.357
           0        tcp     0     1         24.0778            720.568
           0        tcp     0     1         25.0794            695.222
           0        tcp     0     1         26.0797            716.598
           0        tcp     0     1         27.0818            743.909
           0        tcp     0     1         28.0858            766.987
           0        tcp     0     1         29.0884            698.634
           0        tcp     0     1         30.0911            722.989
           0        tcp     0     1         31.0931            723.597
           0        tcp     0     1         32.0942            707.805
           0        tcp     0     1         33.0993            721.328
           0        tcp     0     1         34.1016            735.575
           0        tcp     0     1         35.1065             733.69
           0        tcp     0     1         36.1074            740.717
           0        tcp     0     1         37.1091            707.394
           0        tcp     0     1         38.1126            734.692
           0        tcp     0     1          39.113            745.153
           0        tcp     0     1         40.1181            741.715
           0        tcp     0     1         41.1183            733.042
           0        tcp     0     1         42.1198            703.434
           0        tcp     0     1         43.1222            719.152
           0        tcp     0     1         44.1258            738.762
           0        tcp     0     1         45.1317            708.531
           0        tcp     0     1         46.1347            747.288
           0        tcp     0     1         47.1354            724.515
           0        tcp     0     1         48.1421            744.547
           0        tcp     0     1         49.1433            740.524
           0        tcp     0     1         50.1484            729.416
           0        tcp     0     1         51.1527            713.798
           0        tcp     0     1         52.1542            723.856
           0        tcp     0     1         53.1551            757.095
           0        tcp     0     1         54.1583             726.76
           0        tcp     0     1         55.1638             721.03
           0        tcp     0     1          56.164            733.037
           0        tcp     0     1         57.1676            746.901
           0        tcp     0     1         58.1713            738.586
           0        tcp     0     1         59.1721            753.094
           0        tcp     0     1         60.1734            699.529
           0        tcp     0     1          61.178            733.881
           0        tcp     0     1         62.1804            706.892
           0        tcp     0     1         63.1876            719.807
           0        tcp     0     1         64.1943            732.373
           0        tcp     0     1         65.1997            700.726
           0        tcp     0     1         66.2016             735.89
           0        tcp     0     1         67.2041            682.335
           0        tcp     0     1         68.2071            747.357
           0        tcp     0     1          69.208            716.143
           0        tcp     0     1         70.2083            732.969
           0        tcp     0     1         71.2108            706.835
           0        tcp     0     1         72.2132            747.793
           0        tcp     0     1         73.2195            744.821
           0        tcp     0     1          74.223             710.27
           0        tcp     0     1         75.2299            736.297
           0        tcp     0     1         76.2318            715.446
           0        tcp     0     1         77.2332            752.567
           0        tcp     0     1         78.2349            760.595
           0        tcp     0     1           79.24            753.881
           0        tcp     0     1         80.2403            745.272
           0        tcp     0     1          81.254            707.097
           0        tcp     0     1         82.2549            736.587
           0        tcp     0     1         83.2616            732.441
           0        tcp     0     1         84.2659            713.688
           0        tcp     0     1         85.2682            702.875
           0        tcp     0     1          86.278            685.564
           0        tcp     0     1         87.2817            730.414
           0        tcp     0     1          88.287            745.687
           0        tcp     0     1         89.2886            744.244
           0        tcp     0     1         90.2896            740.651
           0        tcp     0     1         91.2946            729.538
           0        tcp     0     1         92.2971            710.913
           0        tcp     0     1         93.3019            737.836
           0        tcp     0     1         94.3046            727.137
           0        tcp     0     1         95.3092            766.471
           0        tcp     0     1         96.3124            685.969
           0        tcp     0     1          97.317            729.807
           0        tcp     0     1         98.3187            711.517
           0        tcp     0     1         99.3208            756.163



--- Hop Node Number:3 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.00135            359.961
           0        tcp     0     2         3.01576            395.706
           0        tcp     0     2         4.02117            501.101
           0        tcp     0     2         5.08203            393.822
           0        tcp     0     2         6.15421            466.072
           0        tcp     0     2         7.15627            429.196
           0        tcp     0     2         8.16014            448.824
           0        tcp     0     2         9.16116            507.387
           0        tcp     0     2         10.1619            372.445
           0        tcp     0     2         11.1633            527.657
           0        tcp     0     2         12.1701            317.333
           0        tcp     0     2         13.1704            515.944
           0        tcp     0     2         14.1736            371.551
           0        tcp     0     2         15.1863            517.705
           0        tcp     0     2         16.1911            407.639
           0        tcp     0     2         17.1933            347.398
           0        tcp     0     2         18.1971            518.218
           0        tcp     0     2         19.2002            539.011
           0        tcp     0     2         20.2236            432.257
           0        tcp     0     2         21.2295            382.776
           0        tcp     0     2          22.243            456.652
           0        tcp     0     2         23.2494            468.069
           0        tcp     0     2         24.2601            425.506
           0        tcp     0     2         25.2678            463.387
           0        tcp     0     2         26.2833            451.752
           0        tcp     0     2          27.284            499.373
           0        tcp     0     2         28.3028            410.088
           0        tcp     0     2          29.314             526.57
           0        tcp     0     2         30.4622            435.215
           0        tcp     0     2         31.5001            327.545
           0        tcp     0     2         32.5096            519.374
           0        tcp     0     2         33.5151            505.101
           0        tcp     0     2         34.5203            562.358
           0        tcp     0     2         35.5239            412.208
           0        tcp     0     2         36.5852            362.773
           0        tcp     0     2         37.5994            500.802
           0        tcp     0     2         38.6097            385.147
           0        tcp     0     2         39.6209            413.164
           0        tcp     0     2         40.6233            486.274
           0        tcp     0     2         41.6298            402.856
           0        tcp     0     2          42.635            374.903
           0        tcp     0     2         43.6803            450.621
           0        tcp     0     2         44.6921            570.822
           0        tcp     0     2         45.6927            315.194
           0        tcp     0     2         46.6936            450.148
           0        tcp     0     2         47.7037            498.769
           0        tcp     0     2         48.7086             562.51
           0        tcp     0     2         49.7143             517.25
           0        tcp     0     2         50.7148            523.988
           0        tcp     0     2         51.7185            440.764
           0        tcp     0     2         52.7252             366.17
           0        tcp     0     2         53.7298            521.889
           0        tcp     0     2         54.7394            409.765
           0        tcp     0     2          55.748            357.391
           0        tcp     0     2         56.7486            470.749
           0        tcp     0     2         57.7543            480.566
           0        tcp     0     2         58.7623             552.64
           0        tcp     0     2         59.7705            503.773
           0        tcp     0     2         60.7708            548.696
           0        tcp     0     2         61.7741            498.081
           0        tcp     0     2         62.7836            531.521
           0        tcp     0     2          63.787            506.195
           0        tcp     0     2         64.7916            509.651
           0        tcp     0     2         65.7961            542.319
           0        tcp     0     2         66.7998            526.419
           0        tcp     0     2         67.8013            466.276
           0        tcp     0     2         68.8051            354.992
           0        tcp     0     2         69.8058            388.857
           0        tcp     0     2         70.8127            520.716
           0        tcp     0     2         71.8186            541.549
           0        tcp     0     2         72.8241            505.126
           0        tcp     0     2         73.8354            534.627
           0        tcp     0     2          74.837            539.798
           0        tcp     0     2         75.8407             526.46
           0        tcp     0     2         76.8417            503.288
           0        tcp     0     2         77.8509            483.001
           0        tcp     0     2          78.858            528.711
           0        tcp     0     2         79.8603            563.952
           0        tcp     0     2         80.8649            493.362
           0        tcp     0     2         81.8686            534.597
           0        tcp     0     2         82.8701            507.142
           0        tcp     0     2         83.8712            535.943
           0        tcp     0     2         84.8783            520.609
           0        tcp     0     2         85.8989            509.678
           0        tcp     0     2         86.9524            365.487
           0        tcp     0     2         87.9858            503.365
           0        tcp     0     2         88.9861             524.16
           0        tcp     0     2          89.991            456.486
           0        tcp     0     2         91.0018            433.584
           0        tcp     0     2         92.1257            379.033
           0        tcp     0     2         93.1308            407.542
           0        tcp     0     2         94.1312             528.14
           0        tcp     0     2         95.1361             509.53
           0        tcp     0     2         96.1422            525.148
           0        tcp     0     2         97.1487            508.708
           0        tcp     0     2         98.1502            527.612
           0        tcp     0     2         99.1601            506.982



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.00847            215.264
           0        tcp     0     3         3.06504            267.492
